Month,ABCD,WXYZ
1964-01,2815,266
1964-02,2672,145.9
1964-03,2755,183.1
1964-04,2721,119.3
1964-05,2946,180.3
1964-06,3036,168.5
1964-07,2282,231.8
1964-08,2212,224.5
1964-09,2922,192.8
1964-10,4301,122.9
1964-11,5764,336.5
1964-12,7312,185.9
1965-01,2541,194.3
1965-02,2475,149.5
1965-03,3031,210.1
1965-04,3266,273.3
1965-05,3776,191.4
1965-06,3230,287
1965-07,3028,226
1965-08,1759,303.6
1965-09,3595,289.9
1965-10,4474,421.6
1965-11,6838,264.5
1965-12,8357,342.3
1966-01,3113,339.7
1966-02,3006,440.4
1966-03,4047,315.9
1966-04,3523,439.3
1966-05,3937,401.3
1966-06,3986,437.4
1966-07,3260,575.5
1966-08,1573,407.6
1966-09,3528,682
1966-10,5211,475.3
1966-11,7614,581.3
1966-12,9254,646.9
1967-01,5375,644.8285714
1967-02,3088,670.1071429
1967-03,3718,695.3857143
1967-04,4514,720.6642857
1967-05,4520,745.9428571
1967-06,4539,771.2214286
1967-07,3663,266
1967-08,1643,145.9
1967-09,4739,183.1
1967-10,5428,119.3
1967-11,8314,180.3
1967-12,10651,168.5
1968-01,3633,231.8
1968-02,4292,224.5
1968-03,4154,192.8
1968-04,4121,122.9
1968-05,4647,336.5
1968-06,4753,185.9
1968-07,3965,194.3
1968-08,1723,149.5
1968-09,5048,192.8
1968-10,6922,122.9
1968-11,9858,336.5
1968-12,11331,185.9
1969-01,4016,194.3
1969-02,3957,149.5
1969-03,4510,210.1
1969-04,4276,273.3
1969-05,4968,191.4
1969-06,4677,287
1969-07,3523,226
1969-08,1821,303.6
1969-09,5222,289.9
1969-10,6872,421.6
1969-11,10803,264.5
1969-12,13916,342.3
1970-01,2639,339.7
1970-02,2899,440.4
1970-03,3370,315.9
1970-04,3740,439.3
1970-05,2927,401.3
1970-06,3986,437.4
1970-07,4217,575.5
1970-08,1738,407.6
1970-09,5221,682
1970-10,6424,475.3
1970-11,9842,180.3
1970-12,13076,168.5
1971-01,3934,231.8
1971-02,3162,224.5
1971-03,4286,192.8
1971-04,4676,122.9
1971-05,5010,336.5
1971-06,4874,185.9
1971-07,4633,194.3
1971-08,1659,149.5
1971-09,5951,210.1
1971-10,6981,273.3
1971-11,9851,191.4
1971-12,12670,287
1972-01,4348,226
1972-02,3564,122.9
1972-03,4577,336.5
1972-04,4788,185.9
1972-05,4618,194.3
1972-06,5312,149.5
1972-07,4298,210.1
1972-08,1413,273.3
1972-09,5877,191.4
